72.14.211.85,52800619
17.1.114.80,52800621
17.1.114.82,52800622
61.88.32.10,52800623
108.162.247.4,52800624
108.170.246.140,52800626
4.68.39.13,52800627
108.170.253.226,52800629
108.170.254.40,52800630
210.10.79.9,52800631
74.125.242.165,52800633
4.68.39.17,52800634
209.85.148.169,52800635
108.170.247.73,52800636
108.170.245.135,52800638
108.170.253.228,52800639
72.14.196.179,52800640
209.85.149.169,52800642
185.25.30.15,52800643
72.14.195.173,52800644
108.170.248.228,52800647
20.254.18.86,52800648
172.253.1.2,52800649
99.83.88.111,52800650
185.25.29.63,52800651
20.22.2.2,52800653
74.125.242.4,52800654
111.119.23.220,52800655
108.170.246.136,52800656
99.83.70.167,52800658
89.207.224.176,52800659
108.170.252.7,52800660
108.170.250.167,52800661
27.0.3.101,52800663
108.170.251.201,52800664
72.14.233.5,52800666
38.95.108.130,52800667
52.95.56.63,52800669
27.0.3.103,52800670
108.170.252.79,52800671
74.125.242.69,52800673
74.125.242.108,52800674
52.95.71.45,52800675
185.25.30.11,52800676
74.125.242.181,52800677
72.14.209.143,52800679
4.68.73.225,52800680
74.125.242.20,52800681
185.25.30.0,52800682
185.25.30.22,52800683
108.170.247.69,52800686
108.170.245.74,52800687
108.170.251.199,52800688
74.125.242.215,52800691
142.250.226.239,52800692
20.254.17.2,52800693
203.33.10.126,52800694
108.170.252.76,52800696
213.99.17.158,52800699
74.125.243.245,52800700
74.125.242.111,52800702
141.101.71.252,52800708
195.219.223.0,52800709
52.95.71.49,52800710
81.173.106.88,52800711
216.184.113.242,52800712
162.158.4.252,52800714
64.86.160.16,52800715
115.146.174.97,52800716
70.167.151.24,52800718
63.243.138.0,52800719
72.14.234.83,52800720
202.232.1.17,52800722
151.139.84.6,52800723
151.139.26.6,52800724
62.214.34.9,52800725
5.53.0.207,52800726
172.68.188.6,52800729
203.160.162.33,52800730
202.232.1.169,52800731
74.125.242.21,52800732
173.245.63.50,52800734
84.16.10.126,52800735
103.55.88.28,52800736
151.139.40.3,52800737
151.139.78.6,52800738
4.68.39.101,52800739
218.30.54.201,52800740
108.170.251.207,52800742
108.170.247.39,52800744
89.207.224.151,52800745
52.95.56.61,52800746
202.152.1.58,52800748
81.173.106.68,52800749
115.146.173.225,52800750
202.152.1.56,52800751
108.170.252.10,52800752
108.170.247.71,52800753
195.22.214.226,52800756
151.139.94.6,52800757
172.253.79.239,52811203
151.139.40.9,52811205
151.139.78.3,52811207
108.170.246.172,52811208
69.79.101.58,52811212
151.139.84.3,52811213
108.170.250.182,52811214
151.139.114.6,52811215
136.146.66.8,52811216
103.55.88.30,52811218
142.250.37.197,52811220
74.125.242.184,52811222
108.170.246.177,52811224
136.146.66.6,52811226
108.170.254.119,52811228
103.233.117.33,52811229
108.170.250.199,52811230
151.139.80.6,52811232
213.140.51.94,52811233
108.170.250.25,52811235
209.146.21.105,52811237
74.125.243.70,52811238
108.170.245.52,52811241
108.170.251.138,52811242
108.170.253.244,52811244
84.16.11.60,52811245
185.25.30.23,52811246
108.170.247.87,52811249
151.139.26.3,52811250
151.139.76.3,52811252
151.139.96.6,52811253
193.63.175.129,52811255
108.170.248.244,52811260
108.170.252.71,52811263
108.170.227.72,52811264
108.170.247.85,52811267
209.146.20.33,52811268
61.83.29.2,52811269
209.85.242.17,52811271
72.14.232.199,52811272
72.14.233.60,52811274
209.85.168.109,52811276
209.85.241.88,52811277
216.239.43.205,52811280
74.125.51.79,52811282
209.85.250.74,52811284
72.14.234.16,52811286
64.233.174.129,52811288
74.125.118.157,52811290
74.125.37.243,52811293
74.125.119.25,52811294
64.233.175.196,52811296
74.125.119.127,52811297
209.85.143.168,52811300
72.14.213.117,52811301
209.85.242.126,52811303
74.125.119.253,52811307
64.233.175.116,52811309
74.125.251.16,52811310
142.250.162.135,52811312
74.125.118.227,52811314
72.14.237.74,52811316
108.170.226.39,52811317
72.14.232.119,52811319
108.170.225.93,52811320
209.85.245.95,52811321
66.249.94.56,52811324
209.85.254.200,52811326
72.14.233.245,52811330
209.85.244.232,52811332
216.239.56.85,52811333
209.85.250.229,52811334
74.125.119.117,52811336
108.170.235.174,52811338
216.239.46.36,52811340
66.249.94.19,52811341
209.85.248.149,52811344
